engineer,merged_prs,weighted_pr_output,avg_cycle_time_hours,median_cycle_time_hours,complex_pr_count,bug_fix_prs,hotfix_prs,refactor_prs,infra_prs,core_area_touch_count,reviews_given,distinct_prs_reviewed,unblocks,review_response_time_hours,distinct_engineers_helped,weighted_pr_output_norm,merged_prs_norm,avg_cycle_time_hours_inv_norm,unblocks_norm,reviews_given_norm,distinct_engineers_helped_norm,bug_fix_prs_norm,hotfix_prs_norm,core_area_touch_count_norm,refactor_prs_norm,product_score,team_score,technical_score,impact_score,impact_rank,summary
ioannisj,1.0,1.0031270474715588,17.836111111111112,17.836111111111112,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,25.37361111111111,1.0,0.06508849477134379,0.07518796992481212,0.6329212105482127,0.0,0.027322404371584726,0.1111111111111111,0.12269938650306761,0.0,0.0,0.0,0.1816848804727581,0.035974499089253195,0.049079754601227044,0.09819022829624731,99,"Shipped 1 merged PR (avg cycle time 18h). Reviewed 1 PR, across 1 contributor. Technical: 1 bug fix. Strongest signal: shipping code."
clickhouse-sync-posthog,1.0,1.0002084698314373,2.4133333333333336,2.4133333333333336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06489912112625304,0.07518796992481212,0.9503320273671215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450723570139945,0.0,0.0,0.0980289428055978,100,Shipped 1 merged PR (avg cycle time 2h). Strongest signal: shipping code.
lmenezes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17,1.0,0.0,0.0,1.0,0.03976143141153083,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.05386714322444207,0.0,0.09616014296733263,101,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
slshults,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.28194444444444444,1.0,0.0,0.0,1.0,0.03976143141153083,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.05386714322444207,0.0,0.09616014296733263,102,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
codeCraft-Ritik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1897222222222221,1.0,0.0,0.0,1.0,0.03976143141153083,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.05386714322444207,0.0,0.09616014296733263,103,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
willwearing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.034166666666666665,1.0,0.0,0.0,1.0,0.03976143141153083,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.05386714322444207,0.0,0.09616014296733263,104,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
Z3r0Sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11055555555555556,1.0,0.0,0.0,1.0,0.03976143141153083,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.05386714322444207,0.0,0.09616014296733263,105,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
turnipdabeets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0011111111111111111,1.0,0.0,0.0,1.0,0.03976143141153083,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.05386714322444207,0.0,0.09616014296733263,106,"Reviewed 1 PR, across 1 contributor, unblocking 1 merge. Strongest signal: shipping code."
brandon-julio-t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16393442622950835,0.0,0.0,0.0,0.0,0.0,0.2,0.04918032786885251,0.0,0.09475409836065576,107,Reviewed 6 PRs. Strongest signal: shipping code.
matheus-vb,1.0,1.0725365814918497,38.971944444444446,38.971944444444446,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,12.912638888888889,2.0,0.06959217364586762,0.07518796992481212,0.19793198752069296,0.03976143141153083,0.1092896174863389,0.2222222222222222,0.12269938650306761,0.0,0.09090909090909091,0.0,0.09693887530451603,0.1062350849366461,0.06726157278304523,0.09082454743771383,108,"Shipped 1 merged PR (avg cycle time 39h). Reviewed 4 PRs, across 2 contributors, unblocking 1 merge. Technical: 1 bug fix, 1 core-area touch. Strongest signal: reviewing & unblocking others."
feliperalmeida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.035974499089253195,0.0,0.09079234972677597,109,"Reviewed 1 PR, across 1 contributor. Strongest signal: shipping code."
raquelmsmith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.027322404371584726,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.035974499089253195,0.0,0.09079234972677597,110,"Reviewed 1 PR, across 1 contributor. Strongest signal: shipping code."
Akash504-ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08196721311475418,0.0,0.0,0.0,0.0,0.0,0.2,0.024590163934426253,0.0,0.08737704918032789,111,Reviewed 3 PRs. Strongest signal: shipping code.
officialasishkumar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08196721311475418,0.0,0.0,0.0,0.0,0.0,0.2,0.024590163934426253,0.0,0.08737704918032789,112,Reviewed 3 PRs. Strongest signal: shipping code.
christiaan-ph,2.0,2.0383366092878275,45.52,45.52,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,89.71638888888889,0.0,0.13225868255698786,0.15037593984962425,0.06316873718979465,0.0,0.027322404371584726,0.0,0.24539877300613522,0.0,0.09090909090909091,0.0,0.12387587067134014,0.008196721311475417,0.11634132738427228,0.08691176287726037,113,"Shipped 2 merged PRs (avg cycle time 46h). Reviewed 1 PR. Technical: 2 bug fixes, 1 core-area touch. Strongest signal: shipping code."
xljones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027322404371584726,0.0,0.0,0.0,0.0,0.0,0.2,0.008196721311475417,0.0,0.08245901639344264,114,Reviewed 1 PR. Strongest signal: shipping code.
yazan-abu-obaideh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027322404371584726,0.0,0.0,0.0,0.0,0.0,0.2,0.008196721311475417,0.0,0.08245901639344264,115,Reviewed 1 PR. Strongest signal: shipping code.
ordehi,2.0,2.451930827724502,78.11375,78.11375,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,74.13972222222222,0.0,0.15909498927608945,0.15037593984962425,0.0,0.0,0.05464480874316945,0.0,0.0,0.0,0.18181818181818182,0.0,0.124660276592932,0.016393442622950834,0.03636363636363637,0.06569123433314897,116,Shipped 2 merged PRs (avg cycle time 3.3d). Reviewed 2 PRs. Technical: 2 core-area touches. Strongest signal: shipping code.
aspicer,2.0,3.2158317946274346,55.58555555555556,55.58555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2086611576048282,0.15037593984962425,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14944336075730136,0.0,0.018181818181818184,0.065231889757466,117,Shipped 2 merged PRs (avg cycle time 2.3d). including 1 complex cross-directory change. Technical: 1 core-area touch. Strongest signal: shipping code.
MarconLP,1.0,1.0,67.75166666666667,67.75166666666667,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.19166666666666668,1.0,0.06488559443731799,0.07518796992481212,0.0,0.03976143141153083,0.05464480874316945,0.1111111111111111,0.12269938650306761,0.0,0.09090909090909091,0.0,0.05499918819610263,0.06206386453591749,0.06726157278304523,0.06079730647412987,118,"Shipped 1 merged PR (avg cycle time 2.8d). Reviewed 2 PRs, across 1 contributor, unblocking 1 merge. Technical: 1 bug fix, 1 core-area touch. Strongest signal: technical health (bugs, infra, refactors)."
